X,reannotated_gene_names
FAM216A,FAM216A
B4GALNT3,B4GALNT3
KLRF1,KLRF1
NOC4L,NOC4L
VPS29,VPS29
ENSMMUG00000063751,ENSMMUG00000063751
IKZF4,IKZF4
ENSMMUG00000007050,ENSMMUG00000007050
RAD9B,RAD9B
ENSMMUG00000059535,ENSMMUG00000059535
U1-97,RNU1-149P
ITPR2,ITPR2
ENSMMUG00000065020,ENSMMUG00000065020
KIF5A,KIF5A
CD69,CD69
PPTC7,PPTC7
OAS2,OAS2
ST8SIA1,ST8SIA1
ENSMMUG00000060417,ENSMMUG00000060417
RPS26,RPS26
P2RX4,P2RX4
Metazoa_SRP-1946,Metazoa_SRP
RND1,RND1
NINJ2,NINJ2
C2CD5,C2CD5
Metazoa_SRP-1947,Metazoa_SRP
ENSMMUG00000045446,ENSMMUG00000045446
TCTN1,TCTN1
CLEC2D,CLEC2D
SLC35E3,SLC35E3
ARF3,ARF3
ENSMMUG00000051844,ENSMMUG00000051844
ENSMMUG00000020758,ERBB3
POU6F1,POU6F1
ENSMMUG00000055590,PRKRA
ATP6V0A2,ATP6V0A2
AMIGO2,AMIGO2
ENSMMUG00000055511,ENSMMUG00000055511
ITGA7,ITGA7
ENSMMUG00000059804,ENSMMUG00000059804
DTX1,DTX1
PCED1B,PCED1B
CAMKK2,CAMKK2
DRAM1,DRAM1
WNK1,WNK1
MDM2,MDM2
HVCN1,HVCN1
ENSMMUG00000049854,ENSMMUG00000049854
CCDC65,CCDC65
Metazoa_SRP-1950,Metazoa_SRP
Metazoa_SRP-1951,Metazoa_SRP
RASAL1,RASAL1
KLRB1,KLRB1
DAZAP2,DAZAP2
WASHC3,WASHC3
Metazoa_SRP-1952,RN7SL371P
RPAP3,RPAP3
SMAGP,SMAGP
MANSC1,MANSC1
ENSMMUG00000054430,ENSMMUG00000054430
PIP4K2C,PIP4K2C
BIN2,BIN2
DNAH10,DNAH10
ENSMMUG00000063745,ENSMMUG00000063745
Metazoa_SRP-1955,Metazoa_SRP
ENSMMUG00000041595,ENSMMUG00000041595
PPP1CC,PPP1CC
BORCS5,BORCS5
ENSMMUG00000064024,ENSMMUG00000064024
ETNK1,ETNK1
WNT10B,WNT10B
DDX11,DDX11
DTX3,DTX3
MED13L,MED13L
ENSMMUG00000057272,ENSMMUG00000057272
C11H12orf73,C12orf73
PPM1H,PPM1H
CPM,CPM
ENDOU,ENDOU
DUSP16,DUSP16
ENSMMUG00000061923,ENSMMUG00000061923
TDG,TDG
ENSMMUG00000048030,ENSMMUG00000048030
ARHGEF25,ARHGEF25
DDN,DDN
NUP37,NUP37
ANAPC5,ANAPC5
SOX5,SOX5
RAPGEF3,RAPGEF3
ENSMMUG00000053722,ENSMMUG00000053722
PRKAG1,PRKAG1
METTL7B,METTL7B
CPSF6,CPSF6
ENSMMUG00000055929,ENSMMUG00000055929
GLT8D2,GLT8D2
CFAP73,CFAP73
FBRSL1,FBRSL1
RDH5,RDH5
ENSMMUG00000060343,ENSMMUG00000060343
Metazoa_SRP-1959,Metazoa_SRP
ENSMMUG00000064742,ENSMMUG00000064742
CREBL2,CREBL2
SLC26A10,SLC26A10
GALNT6,GALNT6
LYZ,LYZ
CEP83,CEP83
CCDC92,CCDC92
AVPR1A,AVPR1A
DDX54,DDX54
CD63,CD63
YEATS4,YEATS4
MYL2,MYL2
RXYLT1,RXYLT1
CCDC59,CCDC59
CDKN1B,CDKN1B
SLC4A8,SLC4A8
SLC48A1,SLC48A1
RNF34,RNF34
SLC2A13,SLC2A13
ENSMMUG00000051410,ENSMMUG00000051410
APOLD1,APOLD1
TMCC3,TMCC3
POLE,POLE
Metazoa_SRP-1965,RN7SL804P
KMT2D,KMT2D
HCFC2,HCFC2
DDX47,DDX47
SRGAP1,SRGAP1
HDAC7,HDAC7
FRS2,FRS2
METTL25,METTL25
GDF11,GDF11
ENSMMUG00000056741,ENSMMUG00000056741
ENSMMUG00000026047,ENSMMUG00000026047
ENSMMUG00000006293,DNAJC14
ENSMMUG00000059068,ENSMMUG00000059068
PARPBP,PARPBP
ENSMMUG00000056553,ENSMMUG00000056553
TMTC2,TMTC2
CAPS2,CAPS2
NDUFA12,NDUFA12
KDM2B,KDM2B
ZNF664,ZNF664
ENSMMUG00000056126,ENSMMUG00000056126
ZC3H10,ZC3H10
CCT2,CCT2
ENSMMUG00000060793,ENSMMUG00000060793
NFYB,NFYB
NR2C1,NR2C1
Metazoa_SRP-1968,Metazoa_SRP
B4GALNT1,B4GALNT1
ENSMMUG00000054766,ENSMMUG00000054766
ENSMMUG00000059516,ENSMMUG00000059516
GPRC5A,GPRC5A
PZP,PZP
ESYT1,ESYT1
FGD6,FGD6
RFLNA,RFLNA
ENSMMUG00000042305,ENSMMUG00000042305
IGF1,IGF1
PXMP2,PXMP2
ENSMMUG00000043159,ENSMMUG00000043159
SH2B3,SH2B3
GPRC5A-1,GPRC5A-1
OS9,OS9
RITA1,RITA1
ENSMMUG00000007536,ENSMMUG00000007536
TXNRD1,TXNRD1
HEBP1,HEBP1
Metazoa_SRP-1974,Metazoa_SRP
ENSMMUG00000053458,ORMDL2
ATXN2,ATXN2
ENSMMUG00000051937,ENSMMUG00000051937
NCOR2,NCOR2
IQCD,IQCD
MMP19,MMP19
Metazoa_SRP-1975,Metazoa_SRP
TPCN1,TPCN1
PGAM5,PGAM5
FAM234B,FAM234B
TSPAN19,TSPAN19
PYM1,PYM1
SCN8A,SCN8A
ENSMMUG00000059782,ENSMMUG00000059782
IPO8,IPO8
C11H12orf66,KICS2
ENSMMUG00000057798,ENSMMUG00000057798
ORAI1,ORAI1
MORN3,MORN3
LRRIQ1,LRRIQ1
DHH,DHH
RAD52,RAD52
ATF7IP,ATF7IP
C11H12orf56,C12orf56
TMEM120B,TMEM120B
ENSMMUG00000056279,ENSMMUG00000056279
RAB3IP,RAB3IP
ENSMMUG00000044583,ENSMMUG00000044583
LMBR1L,LMBR1L
GLIPR1L1,GLIPR1L1
ANKLE2,ANKLE2
VEZT,VEZT
AGAP2,AGAP2
ENSMMUG00000057506,ENSMMUG00000057506
ENSMMUG00000052680,ENSMMUG00000052680
ENSMMUG00000060138,ENSMMUG00000060138
SPRING1,SPRING1
RHOF,RHOF
VDR,VDR
ENSMMUG00000053400,ENSMMUG00000053400
INTS13,INTS13
LRRK2,LRRK2
CHST11,CHST11
CAPRIN2,CAPRIN2
SLC8B1,SLC8B1
GLIPR1L2,GLIPR1L2
MYRFL,MYRFL
GOLGA3,GOLGA3
ERC1,ERC1
TMEM106C,TMEM106C
SLC41A2,SLC41A2
RNFT2,RNFT2
PLBD1,PLBD1
BRAP,BRAP
ENSMMUG00000062238,EMP1
KRR1,KRR1
CHFR,CHFR
GUCY2C,GUCY2C
ENSMMUG00000014648,RPS18
C11H12orf45,NOPCHAP1
CNOT2,CNOT2
XPOT,XPOT
PLBD2,PLBD2
ENSMMUG00000052372,ENSMMUG00000052372
ALDH1L2,ALDH1L2
METAP2,METAP2
TUBA1A,TUBA1A
Metazoa_SRP-1988,Metazoa_SRP
ENSMMUG00000051874,ENSMMUG00000051874
FGFR1OP2,FGFR1OP2
PHLDA1,PHLDA1
FBXW8,FBXW8
ACAD10,ACAD10
NAP1L1,NAP1L1
WASHC4,WASHC4
ENSMMUG00000032119,ENSMMUG00000032119
USP44,USP44
H2AJ,H2AJ
TM7SF3,TM7SF3
WBP11,WBP11
TMDD1,TMDD1
ENSMMUG00000063862,ENSMMUG00000063862
BBS10,BBS10
OSBPL8,OSBPL8
ACVRL1,ACVRL1
NTN4,NTN4
SENP1,SENP1
TUBA1C,TUBA1C
SDSL,SDSL
ENSMMUG00000052077,ENSMMUG00000052077
ENSMMUG00000037648,RBM3
RASSF9,RASSF9
Metazoa_SRP-1990,Metazoa_SRP
SMCO3,SMCO3
NTS,NTS
C11H12orf60,C12orf60
ENSMMUG00000060997,ENSMMUG00000060997
LHX5,LHX5
MED21,MED21
ACVR1B,ACVR1B
ART4,ART4
MGAT4C,MGAT4C
MYL6B,MYL6B
KCNMB4,KCNMB4
MGP,MGP
PRPH,PRPH
ENSMMUG00000053496,ENSMMUG00000053496
AMDHD1,AMDHD1
Metazoa_SRP-1991,Metazoa_SRP
TESC,TESC
TSPAN31,TSPAN31
ENSMMUG00000063628,ERVK3-1
U6-763,RNU6-574P
ENSMMUG00000060917,ENSMMUG00000060917
TAMALIN,TAMALIN
PTPRB,PTPRB
TROAP,TROAP
STK38L,STK38L
ERP27,ERP27
MAPKAPK5,MAPKAPK5
CDK4,CDK4
MYL6,MYL6
ENSMMUG00000055133,ENSMMUG00000055133
ENSMMUG00000031648,ENSMMUG00000031648
RBM19,RBM19
FBXO21,FBXO21
ARHGDIB,ARHGDIB
PFKM,PFKM
ENSMMUG00000050898,ENSMMUG00000050898
NR4A1,NR4A1
ADAM1,ADAM1
PDE6H,PDE6H
C11H12orf29,C12orf29
TBK1,TBK1
C1QL4,C1QL4
RERG,RERG
MARCHF9,MARCHF9
SMARCC2,SMARCC2
WNT5B,WNT5B
DNAJC22,DNAJC22
CYP27B1,CYP27B1
APPL2,APPL2
ENSMMUG00000053478,ENSMMUG00000053478
FBXL14,FBXL14
SPATS2,SPATS2
PTPRO,PTPRO
NOS1,NOS1
ENSMMUG00000044464,ENSMMUG00000044464
TSPAN11,TSPAN11
METTL1,METTL1
ATG101,ATG101
CEP290,CEP290
ARNTL2,ARNTL2
ENSMMUG00000057575,ENSMMUG00000057575
ADIPOR2,ADIPOR2
TMEM116,TMEM116
LTA4H,LTA4H
Metazoa_SRP-1992,Metazoa_SRP
KRT80,KRT80
ENSMMUG00000060382,ENSMMUG00000060382
Metazoa_SRP-1993,Metazoa_SRP
RASSF3,RASSF3
ASB8,ASB8
TSFM,TSFM
KCNH3,KCNH3
ENSMMUG00000063332,ENSMMUG00000063332
SMCO2,SMCO2
ERP29,ERP29
CCDC184,CCDC184
SINHCAF,SINHCAF
CACNA2D4,CACNA2D4
ENSMMUG00000056935,ENSMMUG00000056935
NUAK1,NUAK1
H1-7,H1-7
ENSMMUG00000043793,ACP1
GNS,GNS
M6PR,M6PR
KRT7,KRT7
ZNF641,ZNF641
ENSMMUG00000057698,ENSMMUG00000057698
NAA25,NAA25
ENSMMUG00000061475,ENSMMUG00000061475
ENSMMUG00000061593,ENSMMUG00000061593
CKAP4,CKAP4
PPFIBP1,PPFIBP1
ZDHHC17,ZDHHC17
PHC1,PHC1
TBC1D30,TBC1D30
MCRS1,MCRS1
ENSMMUG00000051855,ENSMMUG00000051855
Metazoa_SRP-1996,Metazoa_SRP
AVIL,AVIL
TCP11L2,TCP11L2
RNF41,RNF41
KRT81,KRT81
PTPRR,PTPRR
DENND5B,DENND5B
TBX3,TBX3
CTDSP2,CTDSP2
ENSMMUG00000053376,ENSMMUG00000053376
ENSMMUG00000048875,C12orf54
DCP1B,DCP1B
ENSMMUG00000050585,ENSMMUG00000050585
EPS8,EPS8
ELK3,ELK3
WIF1,WIF1
ENSMMUG00000063490,ENSMMUG00000063490
GEMIN7,GEMIN7
ENSMMUG00000054089,ENSMMUG00000054089
TMTC3,TMTC3
CSRP2,CSRP2
ATP23,ATP23
ENSMMUG00000062615,ENSMMUG00000062615
ENSMMUG00000052140,ENSMMUG00000052140
ENSMMUG00000061490,ENSMMUG00000061490
KANSL2,KANSL2
U6-769,U6
CDK17,CDK17
KSR2,KSR2
ENSMMUG00000038453,NABP2
PRPF40B,PRPF40B
ENSMMUG00000055026,ENSMMUG00000055026
Metazoa_SRP-1999,Metazoa_SRP
KITLG,KITLG
LEMD3,LEMD3
CACNA1C,CACNA1C
TSPAN8,TSPAN8
LRIG3,LRIG3
ENSMMUG00000064595,ENSMMUG00000064595
POLR3B,POLR3B
TRAFD1,TRAFD1
ENSMMUG00000028350,SNORA2A
ENSMMUG00000050031,ENSMMUG00000050031
Metazoa_SRP-2001,Metazoa_SRP
ENSMMUG00000059985,ENSMMUG00000059985
ANKRD52,ANKRD52
ENSMMUG00000060140,ENSMMUG00000060140
CCNT1,CCNT1
ENSMMUG00000051663,ENSMMUG00000051663
LGR5,LGR5
MSRB3,MSRB3
FMNL3,FMNL3
NAV3,NAV3
ENSMMUG00000062771,ENSMMUG00000062771
FKBP4,FKBP4
Metazoa_SRP-2003,Metazoa_SRP
ENSMMUG00000054801,ENSMMUG00000054801
REP15,REP15
KRT5,KRT5
CNTN1,CNTN1
RFC5,RFC5
MRPS35,MRPS35
TEX49,TEX49
COQ10A,COQ10A
ENSMMUG00000055477,ENSMMUG00000055477
ENSMMUG00000001210,ENSMMUG00000001210
ENSMMUG00000013388,ENSMMUG00000013388
ADCY6,ADCY6
ENSMMUG00000057780,ENSMMUG00000057780
ENSMMUG00000060207,ENSMMUG00000060207
ITFG2,ITFG2
STRAP,STRAP
CS,CS
RIMKLB,RIMKLB
SLC16A7,SLC16A7
ENSMMUG00000010236,WSB2
ZFC3H1,ZFC3H1
MANSC4,MANSC4
ENSMMUG00000049330,ENSMMUG00000049330
KLHL42,KLHL42
PTHLH,PTHLH
MFAP5,MFAP5
DERA,DERA
HECTD4,HECTD4
VSIG10,VSIG10
NRIP2,NRIP2
LLPH,LLPH
FOXM1,FOXM1
TMBIM4,TMBIM4
CCDC91,CCDC91
CLEC4E,CLEC4E
IRAK3,IRAK3
PEBP1,PEBP1
ENSMMUG00000057830,ENSMMUG00000057830
CLEC6A,CLEC6A
ENSMMUG00000061646,ENSMMUG00000061646
RHNO1,RHNO1
ENSMMUG00000041119,MIR6125
MGST1,MGST1
ENSMMUG00000050044,ENSMMUG00000050044
HELB,HELB
TAOK3,TAOK3
CLEC4A,CLEC4A
USP15,USP15
TULP3,TULP3
ETFBKMT,ETFBKMT
PDZRN4,PDZRN4
LMO3,LMO3
PAN2,PAN2
NECAP1,NECAP1
AMN1,AMN1
TMBIM6,TMBIM6
ENSMMUG00000055287,ENSMMUG00000055287
Metazoa_SRP-2008,Metazoa_SRP
C3AR1,C3AR1
GRIP1,GRIP1
ENSMMUG00000056017,ENSMMUG00000056017
FOXJ2,FOXJ2
CACNB3,CACNB3
YAF2,GXYLT1
THAP2,THAP2
FAR2,FAR2
ENSMMUG00000058640,ENSMMUG00000058640
TMEM19,TMEM19
NCKAP5L,NCKAP5L
IL23A,IL23A
ENSMMUG00000060137,ENSMMUG00000060137
RFX4,RFX4
RERGL,RERGL
Metazoa_SRP-2010,Metazoa_SRP
SYT1,SYT1
STAT2,STAT2
ERGIC2,ERGIC2
PAWR,PAWR
TSPAN9,TSPAN9
RESF1,RESF1
SLC2A3,SLC2A3
RAB21,RAB21
PIK3C2G,PIK3C2G
Metazoa_SRP-2013,Metazoa_SRP
ENSMMUG00000049480,ENSMMUG00000049480
KRT3,KRT3
SUDS3,SUDS3
PPP1R12A,PPP1R12A
TBC1D15,TBC1D15
BICD1,BICD1
ZCRB1,ZCRB1
ENSMMUG00000049365,ENSMMUG00000049365
MON2,MON2
PPHLN1,PPHLN1
ENSMMUG00000053710,ENSMMUG00000053710
Metazoa_SRP-2017,Metazoa_SRP
ENSMMUG00000052144,ENSMMUG00000052144
FAIM2,FAIM2
ENSMMUG00000031911,KRT18
TMTC1,TMTC1
FGD4,FGD4
ENSMMUG00000053460,ENSMMUG00000053460
EIF4B,EIF4B
TIMELESS,TIMELESS
HSPB8,HSPB8
AQP2,AQP2
AQP5,AQP5
CAND1,CAND1
PRICKLE1,PRICKLE1
AQP6,AQP6
TMEM233,TMEM233
GLS2,GLS2
PRKAB1,PRKAB1
Metazoa_SRP-2024,Metazoa_SRP
ENSMMUG00000059462,ENSMMUG00000059462
RACGAP1,RACGAP1
ENSMMUG00000049638,ENSMMUG00000049638
ENSMMUG00000063112,ENSMMUG00000063112
TNS2,TNS2
DNM1L,DNM1L
CAPZA3,CAPZA3
SPRYD4,SPRYD4
RBMS2,RBMS2
ENSMMUG00000050112,ENSMMUG00000050112
CIT,CIT
PUS7L,PUS7L
PLEKHA5,PLEKHA5
RIC8B,RIC8B
ASIC1,ASIC1
IRAK4,IRAK4
SMARCD1,SMARCD1
TMEM263,TMEM263
TWF1,TWF1
MTERF2,MTERF2
GPD1,GPD1
CRY1,CRY1
ENSMMUG00000065304,DPPA3
BAZ2A,BAZ2A
TMEM117,TMEM117
CERS5,LIMA1
SPRYD3,SPRYD3
ENSMMUG00000058178,ENSMMUG00000058178
ENSMMUG00000041539,ENSMMUG00000041539
BTBD11,BTBD11
RPL6,RPL6
IGFBP6,IGFBP6
SOAT2,SOAT2
PTPN11,PTPN11
Metazoa_SRP-2029,Metazoa_SRP
ENSMMUG00000056712,ENSMMUG00000056712
PWP1,PWP1
CSAD,CSAD
ANO6,ANO6
ATP5F1B,ATP5F1B
Metazoa_SRP-2032,Metazoa_SRP
U6-783,RNU6-1093P
PRDM4,PRDM4
PTGES3,PTGES3
YARS2,YARS2
ZNF740,ZNF740
LARP4,LARP4
ENSMMUG00000030923,ENSMMUG00000030923
PKP2,PKP2
ITGB7,ITGB7
ENSMMUG00000015343,MRPL18
RARG,RARG
ENSMMUG00000001214,ALG10B
NACA,NACA
MFSD5,MFSD5
CPNE8,CPNE8
ENSMMUG00000004522,PRIM1
ESPL1,ESPL1
ENSMMUG00000060125,ENSMMUG00000060125
ENSMMUG00000061155,ENSMMUG00000061155
HSD17B6,HSD17B6
ZBTB39,ZBTB39
GPR182,GPR182
DIP2B,DIP2B
TAC3,TAC3
PFDN5,PFDN5
MYO1A,MYO1A
MYG1,MYG1
NEMP1,NEMP1
AAAS,AAAS
NAB2,NAB2
KIF21A,KIF21A
STAT6,STAT6
SP7,SP7
SP1,SP1
AMHR2,AMHR2
Y_RNA-426,Y_RNA
ATF1,ATF1
TMPRSS12,TMPRSS12
METTL7A,METTL7A
HIGD1C,HIGD1C
SLC11A2,SLC11A2
LRP1,LRP1
LETMD1,LETMD1
ENSMMUG00000051924,ENSMMUG00000051924
C11H12orf40,C12orf40
SHMT2,SHMT2
STAC3,STAC3
R3HDM2,R3HDM2
Metazoa_SRP-2043,Metazoa_SRP
U6-790,RNU6-879P
INHBE,INHBE
GLI1,GLI1
ARHGAP9,ARHGAP9
MARS1,MARS1
DDIT3,DDIT3
ENSMMUG00000060873,ENSMMUG00000060873
mml-mir-616,mml-mir-616
MBD6,MBD6
ENSMMUG00000054257,ENSMMUG00000054257
PSMD1,PSMD1
HTR2B,HTR2B
U1-101,RNU1-93P
ARMC9,ARMC9
ENSMMUG00000056394,ENSMMUG00000056394
ENSMMUG00000050776,ENSMMUG00000050776
B3GNT7,B3GNT7
NCL,NCL
ENSMMUG00000054390,ENSMMUG00000054390
NMUR1,NMUR1
ENSMMUG00000054124,ENSMMUG00000054124
ENSMMUG00000012140,ENSMMUG00000012140
PDE6D,PDE6D
ENSMMUG00000055857,ENSMMUG00000055857
COPS7B,COPS7B
NPPC,NPPC
DIS3L2,DIS3L2
ENSMMUG00000050634,ENSMMUG00000050634
ENSMMUG00000055810,ENSMMUG00000055810
LANCL1,LANCL1
HS6ST1,HS6ST1
SPP2,SPP2
ARL4C,ARL4C
SH3BP4,SH3BP4
PRSS56,PRSS56
PASK,PASK
CHRND,CHRND
TIGD1,TIGD1
UGGT1,UGGT1
EIF4E2,EIF4E2
PPP1R7,PPP1R7
AGAP1,AGAP1
ERBB4,ERBB4
EFHD1,EFHD1
ANO7,ANO7
GIGYF2,GIGYF2
HDLBP,HDLBP
SAP130,SAP130
ENSMMUG00000056075,ENSMMUG00000056075
KCNJ13,KCNJ13
ENSMMUG00000058577,ENSMMUG00000058577
SNORC,SNORC
NGEF,NGEF
INO80D,INO80D
Metazoa_SRP-2054,Metazoa_SRP
AMMECR1L,AMMECR1L
ENSMMUG00000054550,ENSMMUG00000054550
IQCA1,IQCA1
NDUFS1,NDUFS1
ENSMMUG00000050338,ENSMMUG00000050338
INPP5D,INPP5D
ENSMMUG00000058114,ENSMMUG00000058114
ENSMMUG00000061342,ENSMMUG00000061342
POLR2D,POLR2D
IKZF2,IKZF2
CDCA7,CDCA7
ENSMMUG00000065061,ENSMMUG00000065061
ACKR3,ACKR3
TNS1,TNS1
ENSMMUG00000063784,ENSMMUG00000063784
WDR33,WDR33
COPS8,COPS8
EEF1B2,EEF1B2
SPAG16,SPAG16
GTF3C3,GTF3C3
SEPTIN2,SEPTIN2
COL6A3,COL6A3
ENSMMUG00000002417,ENSMMUG00000002417
ENSMMUG00000010554,PGAM1
ZDBF2,ZDBF2
SP3,SP3
ENSMMUG00000064880,ENSMMUG00000064880
ENSMMUG00000065281,ENSMMUG00000065281
VWC2L,VWC2L
BARD1,BARD1
ENSMMUG00000060201,ENSMMUG00000060201
ADAM23,ADAM23
FARP2,FARP2
OLA1,OLA1
ENSMMUG00000055188,ENSMMUG00000055188
ATG16L1,ATG16L1
PGAP1,PGAP1
ABCA12,ABCA12
LIMS2,LIMS2
ENSMMUG00000063864,ENSMMUG00000063864
CIR1,CIR1
SCRN3,SCRN3
ENSMMUG00000037345,ENSMMUG00000037345
ENSMMUG00000035659,ENSMMUG00000035659
ATIC,ATIC
Metazoa_SRP-2061,Metazoa_SRP
SAG,SAG
STK25,STK25
GPR155,GPR155
ENSMMUG00000050023,ENSMMUG00000050023
DGKD,DGKD
ANKRD44,ANKRD44
MDH1B,MDH1B
WIPF1,WIPF1
MYO7B,MYO7B
ENSMMUG00000059981,ENSMMUG00000059981
ENSMMUG00000056691,ENSMMUG00000056691
BOK,BOK
ENSMMUG00000054983,ENSMMUG00000054983
ENSMMUG00000062299,ENSMMUG00000062299
THAP4,THAP4
ENSMMUG00000045799,MIR4444-2
CHRNA1,CHRNA1
ATG4B,ATG4B
FASTKD2,FASTKD2
ENSMMUG00000061455,ENSMMUG00000061455
CHN1,CHN1
FN1,FN1
IWS1,IWS1
DTYMK,DTYMK
CXCR2,CXCR2
SF3B1,SF3B1
KLF7,KLF7
ENSMMUG00000056427,ENSMMUG00000056427
CXCR1,CXCR1
ING5,ING5
ENSMMUG00000059518,ENSMMUG00000059518
ENSMMUG00000056824,ENSMMUG00000056824
CREB1,CREB1
ARPC2,ARPC2
D2HGDH,D2HGDH
ENSMMUG00000044558,ENSMMUG00000044558
PROC,PROC
METTL21A,METTL21A
MLPH,MLPH
GPBAR1,GPBAR1
ATF2,ATF2
ENSMMUG00000058328,MCEE
HNRNPA3,HNRNPA3
ENSMMUG00000056151,ENSMMUG00000056151
ENSMMUG00000061305,ENSMMUG00000061305
COQ10B,COQ10B
MAP3K2,MAP3K2
AAMP,AAMP
ENSMMUG00000003260,ENSMMUG00000003260
NEU4,NEU4
ENSMMUG00000064089,ENSMMUG00000064089
NFE2L2,NFE2L2
CCNYL1,CCNYL1
C12H2orf88,C2orf88
RAB17,RAB17
PDCD1,PDCD1
HIBCH,HIBCH
HSPD1,HSPD1
ENSMMUG00000065205,ENSMMUG00000065205
AGPS,AGPS
FZD5,FZD5
HSPE1,MOB4
ENSMMUG00000057571,ENSMMUG00000057571
PLEKHM3,PLEKHM3
LRRFIP1,LRRFIP1
ENSMMUG00000056875,ENSMMUG00000056875
ERCC3,ERCC3
ATP5MC3,ATP5MC3
PNKD,PNKD
INPP1,INPP1
ENSMMUG00000063032,ENSMMUG00000063032
TTC30B,TTC30B
ENSMMUG00000050185,ENSMMUG00000050185
TMBIM1,TMBIM1
TTC30A,TTC30A
LNPK,LNPK
ENSMMUG00000051118,ENSMMUG00000051118
MFSD6,MFSD6
RFTN2,RFTN2
ENSMMUG00000002011,PDE11A
USP40,USP40
ENSMMUG00000045625,ENSMMUG00000045625
CRYGD,CRYGD
Metazoa_SRP-2069,Metazoa_SRP
NEMP2,NEMP2
CATIP,CATIP
MARS2,MARS2
ENSMMUG00000051574,ENSMMUG00000051574
ENSMMUG00000051366,ENSMMUG00000051366
BOLL,BOLL
NAB1,NAB1
EPHA4,EPHA4
SLC11A1,SLC11A1
BIN1,BIN1
RBM45,RBM45
ENSMMUG00000059960,ENSMMUG00000059960
UGT1A1,UGT1A1
PLCL1,PLCL1
HOXD9,HOXD9
HOXD8,HOXD8
IDH1,IDH1
HOXD4,HOXD4
HOXD3,HOXD3
ENSMMUG00000059380,ENSMMUG00000059380
OSBPL6,OSBPL6
ENSMMUG00000052177,ENSMMUG00000052177
GLS,GLS
IRS1,IRS1
HOXD1,HOXD1
DNAJC10,DNAJC10
MTX2,MTX2
ENSMMUG00000058846,ENSMMUG00000058846
VIL1,VIL1
GCA,GCA
ENSMMUG00000059790,ENSMMUG00000059790
ENSMMUG00000031367,ENSMMUG00000031367
ENSMMUG00000051580,ENSMMUG00000051580
SGPP2,SGPP2
ENSMMUG00000059853,ENSMMUG00000059853
SCLY,SCLY
U6-805,RNU6-619P
Metazoa_SRP-2072,Metazoa_SRP
FARSB,FARSB
FRZB,FRZB
PIKFYVE,PIKFYVE
ENSMMUG00000049967,ZNF669
ENSMMUG00000055496,ENSMMUG00000055496
ENSMMUG00000057533,ENSMMUG00000057533
GPD2,GPD2
ENSMMUG00000059944,ENSMMUG00000059944
Metazoa_SRP-2075,Metazoa_SRP
SATB2,SATB2
RBM44,RBM44
USP37,USP37
PTPN18,PTPN18
STAT1,STAT1
PRKRA,PRKRA
NCKAP1,NCKAP1
MOGAT1,MOGAT1
ENSMMUG00000063771,ENSMMUG00000063771
RAMP1,RAMP1
IMP4,IMP4
STAT4,STAT4
FTCDNL1,FTCDNL1
UBE2F,UBE2F
ILKAP,ILKAP
ENSMMUG00000056410,ENSMMUG00000056410
ACSL3,ACSL3
CCDC115,CCDC115
C12H2orf69,C2orf69
FIGN,FIGN
RHBDD1,RHBDD1
TYW5,TYW5
ENSMMUG00000052009,ENSMMUG00000052009
COL4A4,COL4A4
ENSMMUG00000057623,ENSMMUG00000057623
ENSMMUG00000053128,ENSMMUG00000053128
DHRS9,DHRS9
MZT2B,MZT2B
KCNE4,KCNE4
HES6,HES6
PJVK,PJVK
Metazoa_SRP-2080,Metazoa_SRP
ENSMMUG00000064775,ENSMMUG00000064775
MAIP1,MAIP1
ENSMMUG00000021159,ENSMMUG00000021159
FKBP7,FKBP7
PER2,PER2
AP1S3,AP1S3
PLCD4,PLCD4
PLEKHA3,PLEKHA3
TRAF3IP1,TRAF3IP1
TMEM237,TMEM237
SMPD4,SMPD4
ENSMMUG00000054487,ENSMMUG00000054487
WDFY1,WDFY1
SPATS2L,SPATS2L
Y_RNA-446,Y_RNA
GRB14,GRB14
ENSMMUG00000042257,CCDC74B
DUSP19,DUSP19
MRPL44,MRPL44
MYO1B,MYO1B
PTPN4,PTPN4
SERPINE2,SERPINE2
NUP35,NUP35
ENSMMUG00000064188,ENSMMUG00000064188
ENSMMUG00000062404,ENSMMUG00000062404
ENSMMUG00000049645,ENSMMUG00000049645
ENSMMUG00000017716,ENSMMUG00000017716
ENSMMUG00000041125,POTEF
TTN,TTN
ENSMMUG00000049572,ENSMMUG00000049572
ZNF142,ZNF142
GALNT5,GALNT5
ENSMMUG00000063410,ZNF669
ENSMMUG00000051349,ENSMMUG00000051349
FAM124B,FAM124B
CUL3,CUL3
ENSMMUG00000059581,ENSMMUG00000059581
ENSMMUG00000021625,CFC1B
HJURP,HJURP
ENSMMUG00000063388,ENSMMUG00000063388
ERMN,ERMN
COL4A3,COL4A3
COBLL1,COBLL1
ENSMMUG00000049662,ENSMMUG00000049662
ENSMMUG00000052339,ENSMMUG00000052339
ENSMMUG00000056715,ENSMMUG00000056715
ASB1,ASB1
ENSMMUG00000060899,ENSMMUG00000060899
MPP4,MPP4
KCTD18,KCTD18
ENSMMUG00000058697,ENSMMUG00000058697
TRPM8,TRPM8
ZNF804A,ZNF804A
CYTIP,CYTIP
ENSMMUG00000063693,ENSMMUG00000063693
BCS1L,BCS1L
ENSMMUG00000063508,ENSMMUG00000063508
SGO2,SGO2
